*Soil Inorganic Nitrogen daily output file

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 08, 2014; 00:45:26
                                                                                
*RUN   1        : 97 DATE1 CHINESE          CRGRO045 GHNY9701    1              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  1   : 97 DATE1 CHINESE          CRGRO045                            
  
!                                                            NO3 (ppm) by soil depth (cm):                   NH4 (ppm) by soil depth (cm):
!                                                            0-5    5-15   15-30   30-45   45-60   60-90     0-5    5-15   15-30   30-45   45-60   60-90
@YEAR DOY   DAS  NAPC  NI#M    NLCC   NIAD   NITD   NHTD    NI1D    NI2D    NI3D    NI4D    NI5D    NI6D    NH1D    NH2D    NH3D    NH4D    NH5D    NH6D    NMNC    NITC    NDNC    NIMC    AMLC   NNMNC    NUCM
 1997 147     0     0     0     0.0    0.3    0.1    0.1    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00
 1997 148     1     0     0     0.0    0.5    0.2    0.3    0.02    0.01    0.01    0.01    0.01    0.01    0.01    0.02    0.02    0.03    0.03    0.02    0.18    0.02    0.00    0.00    0.00    0.18    0.00
 1997 149     2     0     0     0.0    0.6    0.2    0.4    0.04    0.02    0.01    0.01    0.01    0.01    0.01    0.03    0.03    0.04    0.04    0.03    0.36    0.06    0.00    0.00    0.00    0.36    0.00
 1997 150     3     0     0     0.0    0.8    0.2    0.6    0.06    0.03    0.01    0.02    0.02    0.01    0.01    0.03    0.04    0.05    0.05    0.04    0.54    0.10    0.00    0.00    0.00    0.54    0.00
 1997 151     4     0     0     0.0    1.0    0.3    0.7    0.07    0.04    0.02    0.02    0.02    0.01    0.01    0.04    0.05    0.07    0.07    0.05    0.72    0.16    0.00    0.00    0.00    0.72    0.00
 1997 152     5     0     0     0.0    1.2    0.4    0.8    0.09    0.05    0.02    0.03    0.03    0.01    0.01    0.04    0.05    0.08    0.08    0.06    0.91    0.23    0.00    0.00    0.00    0.91    0.00
 1997 153     6     0     0     0.0    1.4    0.4    0.9    0.10    0.06    0.03    0.03    0.03    0.01    0.01    0.04    0.06    0.09    0.09    0.07    1.10    0.31    0.00    0.00    0.00    1.10    0.00
 1997 154     7     0     0     0.0    1.6    0.5    1.0    0.11    0.07    0.03    0.04    0.04    0.02    0.01    0.04    0.06    0.10    0.10    0.08    1.29    0.39    0.00    0.00    0.00    1.29    0.00
 1997 155     8     0     0     0.0    1.8    0.6    1.1    0.12    0.09    0.04    0.05    0.05    0.02    0.01    0.04    0.07    0.11    0.11    0.08    1.48    0.49    0.00    0.00    0.00    1.48    0.00
 1997 156     9     0     0     0.0    2.0    0.7    1.2    0.14    0.10    0.05    0.06    0.06    0.02    0.02    0.05    0.07    0.12    0.12    0.09    1.69    0.59    0.00    0.00    0.00    1.69    0.00
 1997 157    10     0     0     0.0    2.2    0.8    1.3    0.17    0.11    0.05    0.07    0.07    0.02    0.01    0.05    0.08    0.13    0.13    0.10    1.88    0.70    0.00    0.00    0.00    1.88    0.00
 1997 158    11     0     0     0.0    2.3    0.9    1.4    0.19    0.12    0.06    0.08    0.08    0.03    0.02    0.05    0.08    0.13    0.14    0.11    2.08    0.81    0.00    0.00    0.00    2.08    0.00
 1997 159    12     0     0     0.0    2.5    1.1    1.5    0.21    0.13    0.07    0.09    0.09    0.03    0.02    0.05    0.09    0.14    0.14    0.12    2.27    0.92    0.00    0.00    0.00    2.27    0.00
 1997 160    13     0     0     0.0    2.7    1.2    1.6    0.24    0.14    0.07    0.11    0.10    0.03    0.02    0.05    0.09    0.15    0.15    0.13    2.46    1.04    0.00    0.00    0.00    2.46    0.00
 1997 161    14     0     0     0.0    2.9    1.3    1.6    0.26    0.16    0.08    0.12    0.11    0.03    0.01    0.05    0.09    0.15    0.16    0.13    2.65    1.16    0.00    0.00    0.00    2.65    0.00
 1997 162    15     0     0     0.0    3.1    1.4    1.7    0.28    0.17    0.09    0.13    0.13    0.04    0.01    0.05    0.10    0.16    0.16    0.14    2.84    1.29    0.00    0.00    0.00    2.84    0.00
 1997 163    16     0     0     0.0    3.3    1.6    1.8    0.30    0.18    0.10    0.15    0.14    0.04    0.02    0.05    0.10    0.16    0.17    0.15    3.04    1.42    0.00    0.00    0.00    3.04    0.00
 1997 164    17     0     0     0.0    3.5    1.7    1.8    0.11    0.13    0.21    0.16    0.15    0.04    0.02    0.05    0.10    0.17    0.17    0.15    3.24    1.57    0.00    0.00    0.00    3.24    0.00
 1997 165    18     0     0     0.0    3.8    1.8    1.9    0.12    0.14    0.22    0.17    0.17    0.05    0.04    0.07    0.11    0.17    0.18    0.16    3.48    1.69    0.00    0.00    0.00    3.48    0.00
 1997 166    19     0     0     0.0    4.0    2.0    2.0    0.17    0.15    0.23    0.18    0.18    0.05    0.03    0.08    0.12    0.18    0.18    0.17    3.72    1.84    0.00    0.00    0.00    3.72    0.00
 1997 167    20     0     0     0.0    4.2    2.1    2.1    0.15    0.18    0.25    0.21    0.19    0.05    0.02    0.09    0.13    0.18    0.18    0.17    3.95    2.00    0.00    0.00    0.00    3.95    0.00
 1997 168    21     0     0     0.0    4.5    2.3    2.2    0.18    0.18    0.23    0.23    0.20    0.07    0.04    0.10    0.14    0.18    0.19    0.18    4.19    2.14    0.00    0.00    0.00    4.19    0.00
 1997 169    22     0     0     0.0    4.7    2.5    2.2    0.27    0.20    0.23    0.24    0.22    0.07    0.02    0.10    0.15    0.19    0.19    0.19    4.42    2.32    0.00    0.00    0.00    4.42    0.00
 1997 170    23     0     0     0.0    4.9    2.6    2.3    0.19    0.23    0.26    0.27    0.23    0.08    0.02    0.10    0.16    0.19    0.19    0.19    4.67    2.50    0.00    0.00    0.00    4.67    0.00
 1997 171    24     0     0     0.0    5.1    2.7    2.4    0.23    0.23    0.25    0.27    0.24    0.10    0.04    0.11    0.17    0.19    0.20    0.20    4.91    2.65    0.00    0.00    0.00    4.91    0.00
 1997 172    25     0     0     0.0    5.4    2.9    2.4    0.33    0.25    0.25    0.28    0.25    0.11    0.02    0.11    0.18    0.20    0.20    0.20    5.16    2.85    0.00    0.00    0.00    5.16    0.00
 1997 173    26     0     0     0.0    5.6    3.2    2.5    0.33    0.30    0.28    0.30    0.26    0.11    0.02    0.11    0.19    0.20    0.20    0.21    5.41    3.06    0.00    0.00    0.00    5.41    0.00
