*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 06, 2014; 23:59:41
                                                                                
*RUN   1        : 97 DATE1 CHINESE          CRGRO045 GHNY9701    1              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  1   : 97 DATE1 CHINESE          CRGRO045                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1997 149     1     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 30.992 27.616  0.0000  0.0000  0.0000
 1997 150     2     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 32.445 28.962  0.0000  0.0000  0.0000
 1997 151     3     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 31.652 28.631  0.0000  0.0000  0.0000
 1997 152     4     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 31.415 27.860  0.0000  0.0000  0.0000
 1997 153     5     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 31.984 28.358  0.0000  0.0000  0.0000
 1997 154     6     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 31.726 27.745  0.0000  0.0000  0.0000
 1997 155     7     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 30.154 27.133  0.0000  0.0000  0.0000
 1997 156     8     7     20  0.0000  0.0010  0.0011  0.0001  0.0000 0.00000  2.958  5.913 26.130 24.174  0.0000  0.0000  0.0000
 1997 157     9     8     22  0.3678  0.0010  0.2669  0.0722  0.0312 0.00000  2.941  5.837 30.307 26.503  0.0000  0.0000  0.0000
 1997 158    10     9     24  0.3262  0.0011  0.2378  0.0626  0.0311 0.00000  2.920  5.762 29.703 26.788  0.0000  0.0000  0.0000
 1997 159    11    10     27  0.4243  0.0012  0.2932  0.0810  0.0425 0.00000  2.900  5.707 32.066 28.618  0.0000  0.0000  0.0000
 1997 160    12    11     31  0.5680  0.0013  0.4167  0.1066  0.0521 0.00000  2.896  5.646 32.261 28.350  0.0000  0.0000  0.0000
 1997 161    13    12     35  0.6026  0.0015  0.4301  0.1187  0.0547 0.00000  2.892  5.596 30.994 27.829  0.0000  0.0000  0.0000
 1997 162    14    13     38  0.5128  0.0017  0.3249  0.1143  0.0459 0.00000  2.881  5.544 26.821 25.967  0.0000  0.0000  0.0000
