*Surface Mulch daily output file

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 06, 2014; 23:59:41
                                                                                
*RUN   1        : 97 DATE1 CHINESE          CRGRO045 GHNY9701    1              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  1   : 97 DATE1 CHINESE          CRGRO045                            
  
@YEAR DOY   DAS    MCFD   MDEPD    MWAD    MWTD
 1997 148     0   0.274    0.07    1000    0.19
 1997 149     1   0.274    0.07    1000    0.15
 1997 150     2   0.274    0.07    1000    0.11
 1997 151     3   0.274    0.07    1000    0.09
 1997 152     4   0.274    0.07    1000    0.07
 1997 153     5   0.274    0.07    1000    0.05
 1997 154     6   0.274    0.07    1000    0.04
 1997 155     7   0.274    0.07    1000    0.38
 1997 156     8   0.274    0.07    1000    0.29
 1997 157     9   0.274    0.07    1000    0.40
 1997 158    10   0.274    0.07    1000    0.31
 1997 159    11   0.274    0.07    1000    0.24
 1997 160    12   0.274    0.07    1000    0.18
 1997 161    13   0.274    0.07    1000    0.14
 1997 162    14   0.274    0.07    1000    0.39
 1997 163    15   0.274    0.07    1000    0.30
 1997 164    16   0.274    0.07    1000    0.40
 1997 165    17   0.274    0.07    1000    0.36
 1997 166    18   0.274    0.07    1000    0.27
 1997 167    19   0.274    0.07    1000    0.40
 1997 168    20   0.274    0.07    1001    0.31
 1997 169    21   0.274    0.07    1001    0.24
 1997 170    22   0.274    0.07    1001    0.40
 1997 171    23   0.274    0.07    1001    0.30
 1997 172    24   0.274    0.07    1001    0.23
 1997 173    25   0.274    0.07    1001    0.40
 1997 174    26   0.274    0.07    1001    0.34
 1997 175    27   0.274    0.07    1001    0.26
 1997 176    28   0.274    0.07    1001    0.20
 1997 177    29   0.274    0.07    1002    0.15
 1997 178    30   0.274    0.07    1002    0.12
 1997 179    31   0.274    0.07    1002    0.39
 1997 180    32   0.274    0.07    1002    0.30
 1997 181    33   0.274    0.07    1003    0.40
 1997 182    34   0.275    0.07    1003    0.31
 1997 183    35   0.275    0.07    1003    0.24
 1997 184    36   0.275    0.07    1004    0.18
 1997 185    37   0.275    0.07    1004    0.14
 1997 186    38   0.275    0.07    1005    0.39
 1997 187    39   0.275    0.07    1005    0.30
 1997 188    40   0.275    0.07    1006    0.23
 1997 189    41   0.275    0.07    1007    0.18
 1997 190    42   0.276    0.07    1007    0.14
 1997 191    43   0.276    0.07    1008    0.39
 1997 192    44   0.276    0.07    1009    0.30
 1997 193    45   0.276    0.07    1010    0.40
 1997 194    46   0.276    0.07    1011    0.31
 1997 195    47   0.277    0.07    1014    0.41
 1997 196    48   0.278    0.07    1016    0.36
 1997 197    49   0.278    0.07    1019    0.40
 1997 198    50   0.279    0.07    1021    0.30
 1997 199    51   0.279    0.07    1022    0.23
 1997 200    52   0.279    0.07    1024    0.18
 1997 201    53   0.280    0.07    1026    0.27
 1997 202    54   0.280    0.07    1028    0.37
 1997 203    55   0.281    0.07    1030    0.28
 1997 204    56   0.281    0.07    1031    0.41
 1997 205    57   0.282    0.07    1033    0.36
 1997 206    58   0.282    0.07    1036    0.27
 1997 207    59   0.283    0.07    1038    0.21
 1997 208    60   0.283    0.07    1040    0.16
 1997 209    61   0.284    0.07    1043    0.12
 1997 210    62   0.284    0.08    1045    0.41
 1997 211    63   0.285    0.08    1048    0.33
 1997 212    64   0.286    0.08    1051    0.25
 1997 213    65   0.286    0.08    1055    0.42
 1997 214    66   0.287    0.08    1058    0.32
 1997 215    67   0.288    0.08    1061    0.24
 1997 216    68   0.289    0.08    1064    0.18
 1997 217    69   0.289    0.08    1067    0.42
 1997 218    70   0.290    0.08    1071    0.34
 1997 219    71   0.291    0.08    1074    0.25
 1997 220    72   0.292    0.08    1077    0.19
 1997 221    73   0.292    0.08    1081    0.14
 1997 222    74   0.293    0.08    1084    0.11
 1997 223    75   0.294    0.08    1087    0.08
 1997 224    76   0.295    0.08    1090    0.06
 1997 225    77   0.295    0.08    1093    0.05
 1997 226    78   0.296    0.08    1097    0.04
 1997 227    79   0.297    0.08    1100    0.42
 1997 228    80   0.297    0.08    1103    0.31
 1997 229    81   0.298    0.08    1106    0.24
 1997 230    82   0.299    0.08    1109    0.44
 1997 231    83   0.299    0.08    1112    0.33
 1997 232    84   0.300    0.08    1115    0.25
 1997 233    85   0.301    0.09    1118    0.44
 1997 234    86   0.301    0.09    1121    0.33
 1997 235    87   0.302    0.09    1125    0.25
 1997 236    88   0.303    0.09    1127    0.18
 1997 237    89   0.303    0.09    1130    0.44
 1997 238    90   0.304    0.09    1133    0.33
 1997 239    91   0.305    0.09    1135    0.46
 1997 240    92   0.305    0.09    1137    0.34
 1997 241    93   0.306    0.09    1140    0.46
 1997 242    94   0.306    0.09    1142    0.34
 1997 243    95   0.307    0.09    1144    0.25
 1997 244    96   0.307    0.09    1146    0.19
 1997 245    97   0.307    0.09    1148    0.14
 1997 246    98   0.308    0.09    1150    0.32
 1997 247    99   0.308    0.09    1151    0.39
 1997 248   100   0.308    0.09    1152    0.42

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 06, 2014; 23:59:41
                                                                                
*RUN   2        : 97 DATE1 F-MIX            CRGRO045 GHNY9701    2              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  2   : 97 DATE1 F-MIX            CRGRO045                            
  
@YEAR DOY   DAS    MCFD   MDEPD    MWAD    MWTD
 1997 148     0   0.274    0.07    1000    0.19
 1997 149     1   0.274    0.07    1000    0.15
 1997 150     2   0.274    0.07    1000    0.11
 1997 151     3   0.274    0.07    1000    0.09
 1997 152     4   0.274    0.07    1000    0.07
 1997 153     5   0.274    0.07    1000    0.05
 1997 154     6   0.274    0.07    1000    0.04
 1997 155     7   0.274    0.07    1000    0.38
 1997 156     8   0.274    0.07    1000    0.29
 1997 157     9   0.274    0.07    1000    0.40
 1997 158    10   0.274    0.07    1000    0.31
 1997 159    11   0.274    0.07    1000    0.24
 1997 160    12   0.274    0.07    1000    0.18
 1997 161    13   0.274    0.07    1000    0.14
 1997 162    14   0.274    0.07    1000    0.39
 1997 163    15   0.274    0.07    1000    0.30
 1997 164    16   0.274    0.07    1000    0.40
 1997 165    17   0.274    0.07    1000    0.36
 1997 166    18   0.274    0.07    1000    0.27
 1997 167    19   0.274    0.07    1000    0.40
 1997 168    20   0.274    0.07    1001    0.31
 1997 169    21   0.274    0.07    1001    0.24
 1997 170    22   0.274    0.07    1001    0.40
 1997 171    23   0.274    0.07    1001    0.30
 1997 172    24   0.274    0.07    1001    0.23
 1997 173    25   0.274    0.07    1001    0.40
 1997 174    26   0.274    0.07    1001    0.34
 1997 175    27   0.274    0.07    1001    0.26
 1997 176    28   0.274    0.07    1001    0.20
 1997 177    29   0.274    0.07    1002    0.15
 1997 178    30   0.274    0.07    1002    0.12
 1997 179    31   0.274    0.07    1002    0.39
 1997 180    32   0.274    0.07    1002    0.30
 1997 181    33   0.274    0.07    1003    0.40
 1997 182    34   0.275    0.07    1003    0.31
 1997 183    35   0.275    0.07    1003    0.24
 1997 184    36   0.275    0.07    1004    0.18
 1997 185    37   0.275    0.07    1004    0.14
 1997 186    38   0.275    0.07    1004    0.39
 1997 187    39   0.275    0.07    1005    0.30
 1997 188    40   0.275    0.07    1006    0.23
 1997 189    41   0.275    0.07    1006    0.18
 1997 190    42   0.275    0.07    1007    0.14
 1997 191    43   0.276    0.07    1008    0.39
 1997 192    44   0.276    0.07    1008    0.30
 1997 193    45   0.276    0.07    1009    0.40
 1997 194    46   0.276    0.07    1011    0.31
 1997 195    47   0.277    0.07    1013    0.41
 1997 196    48   0.277    0.07    1016    0.36
 1997 197    49   0.278    0.07    1019    0.40
 1997 198    50   0.279    0.07    1021    0.30
 1997 199    51   0.279    0.07    1023    0.23
 1997 200    52   0.280    0.07    1025    0.18
 1997 201    53   0.280    0.07    1027    0.28
 1997 202    54   0.281    0.07    1029    0.37
 1997 203    55   0.281    0.07    1031    0.28
 1997 204    56   0.281    0.07    1033    0.41
 1997 205    57   0.282    0.07    1035    0.36
 1997 206    58   0.282    0.07    1037    0.27
 1997 207    59   0.283    0.07    1040    0.21
 1997 208    60   0.284    0.07    1043    0.16
 1997 209    61   0.284    0.08    1045    0.12
 1997 210    62   0.285    0.08    1048    0.41
 1997 211    63   0.286    0.08    1052    0.34
 1997 212    64   0.287    0.08    1055    0.27
 1997 213    65   0.287    0.08    1058    0.41
 1997 214    66   0.288    0.08    1062    0.31
 1997 215    67   0.289    0.08    1065    0.23
 1997 216    68   0.290    0.08    1069    0.18
 1997 217    69   0.291    0.08    1073    0.42
 1997 218    70   0.291    0.08    1077    0.36
 1997 219    71   0.292    0.08    1081    0.27
 1997 220    72   0.293    0.08    1085    0.21
 1997 221    73   0.294    0.08    1089    0.15
 1997 222    74   0.295    0.08    1093    0.12
 1997 223    75   0.296    0.08    1097    0.09
 1997 224    76   0.297    0.08    1101    0.07
 1997 225    77   0.298    0.08    1105    0.05
 1997 226    78   0.299    0.08    1110    0.04
 1997 227    79   0.300    0.08    1114    0.42
 1997 228    80   0.301    0.09    1119    0.32
 1997 229    81   0.302    0.09    1123    0.24
 1997 230    82   0.303    0.09    1127    0.45
 1997 231    83   0.304    0.09    1132    0.33
 1997 232    84   0.305    0.09    1137    0.25
 1997 233    85   0.306    0.09    1141    0.45
 1997 234    86   0.307    0.09    1146    0.34
 1997 235    87   0.308    0.09    1151    0.29
 1997 236    88   0.309    0.09    1156    0.21
 1997 237    89   0.310    0.09    1161    0.46
 1997 238    90   0.312    0.09    1167    0.34
 1997 239    91   0.313    0.09    1172    0.47
 1997 240    92   0.314    0.09    1177    0.40
 1997 241    93   0.315    0.09    1181    0.41
 1997 242    94   0.316    0.10    1186    0.30
 1997 243    95   0.317    0.10    1191    0.22
 1997 244    96   0.318    0.10    1196    0.16
 1997 245    97   0.319    0.10    1201    0.12
 1997 246    98   0.320    0.10    1206    0.31
 1997 247    99   0.321    0.10    1210    0.41
 1997 248   100   0.322    0.10    1215    0.43
 1997 249   101   0.323    0.10    1219    0.33
 1997 250   102   0.324    0.10    1223    0.24
 1997 251   103   0.325    0.10    1228    0.49
 1997 252   104   0.326    0.10    1232    0.43
 1997 253   105   0.327    0.10    1236    0.45
 1997 254   106   0.327    0.10    1240    0.33
 1997 255   107   0.328    0.10    1244    0.24
 1997 256   108   0.329    0.10    1247    0.50
 1997 257   109   0.330    0.11    1251    0.37
 1997 258   110   0.331    0.11    1255    0.50
 1997 259   111   0.331    0.11    1258    0.36
 1997 260   112   0.332    0.11    1262    0.52
 1997 261   113   0.333    0.11    1266    0.51
 1997 262   114   0.334    0.11    1269    0.37
 1997 263   115   0.335    0.11    1273    0.27
 1997 264   116   0.335    0.11    1276    0.19
 1997 265   117   0.336    0.11    1279    0.51
 1997 266   118   0.337    0.11    1282    0.44
 1997 267   119   0.337    0.11    1285    0.42
 1997 268   120   0.338    0.11    1288    0.35
 1997 269   121   0.338    0.11    1291    0.25
 1997 270   122   0.339    0.11    1294    0.52

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 06, 2014; 23:59:41
                                                                                
*RUN   3        : 97 DATE2 CHINESE          CRGRO045 GHNY9701    3              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
